DATE,DAYOFWEEK,SEASON,HOLIDAYPROX,HOLIDAYMETRIC,HOLIDAYNAME,MAXTEMP,MINTEMP,MEANTEMP,INSESSION,INWEIGHTED,INMAREKETS,INDRIVEWT,INCALIFORNIA,INWASHINGTONDC,INCENTRALFL,INDRIVE,INFLORIDA,INMARDIGRAS,INMIDWEST,INNYNJ,INNYNJPA,INNEWENGLAND,INJERSEY,INNORTHWEST,INSOUTHWEST
10/13/2018,Saturday,FALL,6,0,,86.48,68.86,77.67,0.80,0.80,0.85,0.81,1.00,0.98,0.82,0.70,0.78,0.90,0.84,1.00,1.00,1.00,1.00,0.19,0.38
10/14/2018,Sunday,FALL,7,0,,89.99,69.76,79.88,0.87,0.91,0.59,0.80,1.00,1.00,0.43,0.79,0.65,0.90,0.84,1.00,1.00,1.00,1.00,1.00,1.00
10/15/2018,Monday,FALL,8,0,,90.58,74.29,82.44,0.87,0.91,0.59,0.80,1.00,1.00,0.43,0.79,0.65,0.90,0.84,1.00,1.00,1.00,1.00,1.00,1.00
10/16/2018,Tuesday,FALL,9,0,,91.48,73.83,82.66,0.94,0.98,0.99,0.99,1.00,1.00,1.00,1.00,1.00,1.00,0.84,1.00,1.00,1.00,1.00,1.00,1.00
10/17/2018,Wednesday,FALL,10,0,,91.47,74.05,82.76,0.93,0.95,0.99,0.97,1.00,0.94,1.00,1.00,1.00,1.00,0.61,1.00,1.00,1.00,1.00,1.00,1.00
10/18/2018,Thursday,FALL,0,0,Utah Education Association Convention,90.17,72.07,81.12,0.85,0.90,0.93,0.90,1.00,0.93,0.93,0.89,0.82,1.00,0.56,1.00,1.00,1.00,1.00,1.00,0.70
10/19/2018,Friday,FALL,0,0,Utah Education Association Convention,85.69,73.94,79.82,0.78,0.78,0.86,0.80,1.00,0.80,0.93,0.80,0.66,0.63,0.48,0.94,0.95,1.00,0.00,1.00,0.70
10/20/2018,Saturday,FALL,12,0,,88.8,71.68,80.24,0.78,0.78,0.86,0.80,1.00,0.80,0.93,0.80,0.66,0.63,0.48,0.94,0.95,1.00,0.00,1.00,0.70
10/21/2018,Sunday,FALL,11,0,,79.73,67.38,73.56,0.91,0.95,0.98,0.97,1.00,0.94,1.00,0.98,1.00,1.00,0.80,1.00,1.00,1.00,1.00,1.00,0.91
10/22/2018,Monday,FALL,10,0,,82.67,63.56,73.12,0.91,0.95,0.98,0.97,1.00,0.94,1.00,0.98,1.00,1.00,0.80,1.00,1.00,1.00,1.00,1.00,0.91
10/23/2018,Tuesday,FALL,9,0,,83.49,65.52,74.51,0.96,0.99,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
10/24/2018,Wednesday,FALL,8,0,,83.32,69.69,76.51,0.96,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
10/25/2018,Thursday,FALL,7,0,,81.52,67.97,74.75,0.93,0.98,0.99,0.99,1.00,0.87,1.00,1.00,1.00,1.00,0.96,1.00,1.00,1.00,1.00,1.00,1.00
10/26/2018,Friday,FALL,0,0,Nevada Day,84.74,70.21,77.48,0.88,0.93,0.75,0.89,1.00,0.87,0.79,0.92,0.90,0.97,0.96,1.00,1.00,1.00,1.00,0.81,0.52
10/27/2018,Saturday,FALL,5,0,,73.57,64.37,68.97,0.88,0.93,0.75,0.89,1.00,0.87,0.79,0.92,0.90,0.97,0.96,1.00,1.00,1.00,1.00,0.81,0.52
10/28/2018,Sunday,HALLOWEEN,4,0,,74.32,56.09,65.21,0.92,0.97,0.89,0.95,0.97,1.00,0.86,0.98,0.97,1.00,1.00,1.00,1.00,1.00,1.00,0.54,0.91
10/29/2018,Monday,HALLOWEEN,3,0,,83.08,53.96,68.52,0.92,0.97,0.89,0.95,0.97,1.00,0.86,0.98,0.97,1.00,1.00,1.00,1.00,1.00,1.00,0.54,0.91
10/30/2018,Tuesday,HALLOWEEN,2,0,,83.22,59.21,71.22,0.94,0.99,0.91,0.97,1.00,1.00,0.93,0.98,0.97,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.99
10/31/2018,Wednesday,HALLOWEEN,0,0,Halloween,82.9,61.55,72.23,0.92,0.97,0.90,0.95,1.00,1.00,0.93,0.98,0.97,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.99
11/01/2018,Thursday,HALLOWEEN,2,1,,83.84,62.15,73,0.91,0.96,0.99,0.98,0.96,0.99,1.00,1.00,1.00,1.00,1.00,1.00,0.89,1.00,1.00,1.00,0.99
11/02/2018,Friday,HALLOWEEN,3,0,,83.75,67.47,75.61,0.90,0.94,0.96,0.95,0.96,0.99,1.00,0.94,0.91,1.00,1.00,1.00,0.89,1.00,1.00,1.00,0.99
11/03/2018,Saturday,JERSEY WEEK,4,0,,72.63,56.94,64.79,0.90,0.94,0.96,0.95,0.96,0.99,1.00,0.94,0.91,1.00,1.00,1.00,0.89,1.00,1.00,1.00,0.99
11/04/2018,Sunday,JERSEY WEEK,5,0,,82.38,62.26,72.32,0.89,0.93,0.97,0.94,1.00,0.42,1.00,0.98,1.00,1.00,0.92,1.00,1.00,1.00,1.00,1.00,0.99
11/05/2018,Monday,JERSEY WEEK,6,0,,83.92,70.73,77.33,0.89,0.93,0.97,0.94,1.00,0.42,1.00,0.98,1.00,1.00,0.92,1.00,1.00,1.00,1.00,1.00,0.99
11/06/2018,Tuesday,JERSEY WEEK,0,2,Election Day,86,71.04,78.52,0.72,0.69,0.86,0.74,1.00,0.00,1.00,0.76,0.87,0.93,0.80,0.00,0.00,0.90,0.00,1.00,0.92
11/07/2018,Wednesday,JERSEY WEEK,5,2,,86.68,69.64,78.16,0.94,0.98,0.99,0.99,1.00,0.85,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.99
11/08/2018,Thursday,JERSEY WEEK,0,2,New Jersey Education Association Convention,87.1,70.57,78.84,0.96,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.99
11/09/2018,Friday,JERSEY WEEK,0,2,New Jersey Education Association Convention,86.58,70.65,78.62,0.93,0.92,0.98,0.95,1.00,1.00,1.00,1.00,1.00,0.74,1.00,1.00,1.00,1.00,1.00,1.00,0.99
11/10/2018,Saturday,JERSEY WEEK,2,2,,81.22,68.13,74.68,0.93,0.92,0.98,0.95,1.00,1.00,1.00,1.00,1.00,0.74,1.00,1.00,1.00,1.00,1.00,1.00,0.99
11/11/2018,Sunday,JERSEY WEEK,0,2,Veterans Day,83.39,63.18,73.29,0.53,0.57,0.59,0.58,0.52,0.67,0.46,0.69,0.54,0.90,0.70,0.06,0.05,0.17,1.00,0.19,0.41
11/12/2018,Monday,JERSEY WEEK,2,1,,84.01,69.19,76.6,0.53,0.57,0.59,0.58,0.52,0.67,0.46,0.69,0.54,0.90,0.70,0.06,0.05,0.17,1.00,0.19,0.41
11/13/2018,Tuesday,FALL,3,0,,87.31,70.43,78.87,0.96,0.99,1.00,0.99,1.00,0.91,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
11/14/2018,Wednesday,FALL,4,0,,85.28,71.13,78.21,0.96,0.99,1.00,0.99,1.00,0.91,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
11/15/2018,Thursday,FALL,5,0,,75.03,55.63,65.33,0.96,0.99,1.00,0.99,1.00,0.91,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
11/16/2018,Friday,THANKSGIVING,6,0,,64.47,46.09,55.28,0.94,0.98,0.99,0.98,1.00,0.91,1.00,1.00,1.00,1.00,0.93,1.00,1.00,1.00,1.00,1.00,1.00
11/17/2018,Saturday,THANKSGIVING,6,0,,74.83,48.66,61.75,0.94,0.98,0.99,0.98,1.00,0.91,1.00,1.00,1.00,1.00,0.93,1.00,1.00,1.00,1.00,1.00,1.00
11/18/2018,Sunday,THANKSGIVING,5,0,,79.43,60.43,69.93,0.51,0.46,0.33,0.41,0.04,0.93,0.22,0.21,0.31,0.06,0.86,1.00,1.00,0.83,1.00,0.00,0.62
11/19/2018,Monday,THANKSGIVING,4,0,,79.93,64.64,72.29,0.51,0.46,0.33,0.41,0.04,0.93,0.22,0.21,0.31,0.06,0.86,1.00,1.00,0.83,1.00,0.00,0.62
11/20/2018,Tuesday,THANKSGIVING,3,5,,77.35,62.73,70.04,0.49,0.44,0.32,0.40,0.04,0.81,0.22,0.21,0.31,0.06,0.86,1.00,1.00,0.83,1.00,0.00,0.62
11/21/2018,Wednesday,THANKSGIVING,2,5,,74.47,57.97,66.22,0.10,0.13,0.04,0.09,0.00,0.16,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.66,1.00,0.00,0.14
11/22/2018,Thursday,THANKSGIVING,0,0,Thanksgiving,72.39,55.49,63.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
11/23/2018,Friday,THANKSGIVING,2,5,,80.07,62.48,71.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
11/24/2018,Saturday,THANKSGIVING,3,5,,83.04,64.51,73.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
11/25/2018,Sunday,THANKSGIVING,4,5,,78.69,63.12,70.91,0.96,1.00,1.00,1.00,0.97,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
11/26/2018,Monday,THANKSGIVING,5,0,,83.86,62.39,73.13,0.96,1.00,1.00,1.00,0.97,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
11/27/2018,Tuesday,THANKSGIVING,6,0,,63.14,47.95,55.55,0.96,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
11/28/2018,Wednesday,FALL,7,0,,56.31,38.64,47.48,0.96,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
11/29/2018,Thursday,FALL,8,0,,60.99,44.04,52.52,0.95,0.99,1.00,0.99,1.00,0.91,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.83,1.00,1.00,1.00
11/30/2018,Friday,FALL,9,0,,76.21,48.66,62.43,0.94,0.99,1.00,0.99,1.00,0.90,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.83,1.00,1.00,1.00
12/01/2018,Saturday,WINTER,10,0,,80.92,64.4,72.66,0.94,0.99,1.00,0.99,1.00,0.90,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.83,1.00,1.00,1.00
12/02/2018,Sunday,WINTER,11,0,,86.01,69.9,77.96,0.96,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
12/03/2018,Monday,WINTER,0,0,Hanukkah,84.39,69.64,77.02,0.96,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
12/04/2018,Tuesday,WINTER,13,0,,72.86,61.21,67.04,0.96,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
12/05/2018,Wednesday,WINTER,14,0,,61.63,46.36,54,0.96,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
12/06/2018,Thursday,WINTER,15,0,,68.85,43.57,56.21,0.96,0.99,1.00,0.99,1.00,0.94,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
12/07/2018,Friday,WINTER,16,0,,74.09,51.31,62.7,0.96,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
12/08/2018,Saturday,WINTER,17,0,,78.45,57.29,67.87,0.96,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
12/09/2018,Sunday,WINTER,16,0,,71.6,63.18,67.39,0.96,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
12/10/2018,Monday,WINTER,15,0,,61.8,45.14,53.47,0.96,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
12/11/2018,Tuesday,WINTER,14,0,,55.62,43.21,49.42,0.96,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
12/12/2018,Wednesday,WINTER,13,0,,65.59,40.37,52.98,0.96,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
12/13/2018,Thursday,WINTER,12,0,,73.72,54.91,64.32,0.96,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
12/14/2018,Friday,WINTER,11,0,,74.25,65.86,70.06,0.96,0.99,1.00,0.99,0.92,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
12/15/2018,Saturday,WINTER,10,0,,70.06,60.7,65.38,0.96,0.99,1.00,0.99,0.92,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
12/16/2018,Sunday,WINTER,9,0,,68.13,54.2,61.17,0.91,0.92,0.99,0.96,0.42,0.99,1.00,1.00,1.00,1.00,1.00,1.00,0.89,1.00,1.00,0.54,1.00
12/17/2018,Monday,WINTER,8,0,,65.44,49.77,57.61,0.91,0.92,0.99,0.96,0.42,0.99,1.00,1.00,1.00,1.00,1.00,1.00,0.89,1.00,1.00,0.54,1.00
12/18/2018,Tuesday,CHRISTMAS,7,0,,70.2,47.55,58.88,0.90,0.89,0.95,0.92,0.42,0.99,1.00,0.89,0.82,1.00,1.00,1.00,0.89,1.00,1.00,0.54,1.00
12/19/2018,Wednesday,CHRISTMAS,6,0,,72.43,50.33,61.38,0.88,0.88,0.94,0.90,0.42,0.99,1.00,0.87,0.82,0.97,1.00,1.00,1.00,1.00,1.00,0.54,1.00
12/20/2018,Thursday,CHRISTMAS,5,0,,66.82,61.95,64.38,0.80,0.80,0.89,0.83,0.42,0.90,0.93,0.82,0.79,0.78,0.96,1.00,1.00,1.00,1.00,0.54,0.91
12/21/2018,Friday,CHRISTMAS,4,0,,63.54,53.11,58.33,0.57,0.58,0.51,0.57,0.26,0.71,0.58,0.48,0.65,0.42,0.77,0.94,0.95,0.83,0.00,0.54,0.69
12/22/2018,Saturday,CHRISTMAS,3,5,,62.06,46.2,54.13,0.57,0.58,0.51,0.57,0.26,0.71,0.58,0.48,0.65,0.42,0.77,0.94,0.95,0.83,0.00,0.54,0.69
12/23/2018,Sunday,CHRISTMAS,2,5,,65.54,40.97,53.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
12/24/2018,Monday,CHRISTMAS,0,0,Christmas Eve,69.23,45.61,57.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
12/25/2018,Tuesday,CHRISTMAS,0,5,Christmas Day,72.46,51.47,61.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
12/26/2018,Wednesday,CHRISTMAS,2,5,,75.07,55.59,65.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
12/27/2018,Thursday,CHRISTMAS PEAK,3,5,,78.13,61.49,69.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
12/28/2018,Friday,CHRISTMAS PEAK,4,5,,82.37,69.06,75.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
12/29/2018,Saturday,CHRISTMAS PEAK,3,5,,80.76,68.64,74.7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
12/30/2018,Sunday,CHRISTMAS PEAK,2,5,,82.49,68.91,75.7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
12/31/2018,Monday,CHRISTMAS PEAK,0,0,New Year's Eve,81.72,65.58,73.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
01/01/2019,Tuesday,CHRISTMAS PEAK,0,5,New Year's Day,82.33,63.04,72.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
01/02/2019,Wednesday,CHRISTMAS,2,5,,81.15,63.26,72.21,0.22,0.19,0.10,0.16,0.00,0.62,0.07,0.04,0.07,0.04,0.00,0.94,0.84,0.18,0.00,0.46,0.21
01/03/2019,Thursday,CHRISTMAS,3,0,,81.81,64.2,73.01,0.37,0.30,0.22,0.27,0.01,0.71,0.14,0.11,0.10,0.08,0.07,1.00,1.00,0.83,1.00,0.46,0.30
01/04/2019,Friday,CHRISTMAS,4,0,,82.39,64.22,73.31,0.37,0.30,0.22,0.27,0.01,0.71,0.14,0.11,0.10,0.08,0.07,1.00,1.00,0.83,1.00,0.46,0.30
01/05/2019,Saturday,CHRISTMAS,5,0,,68.11,52.13,60.12,0.37,0.30,0.22,0.27,0.01,0.71,0.14,0.11,0.10,0.08,0.07,1.00,1.00,0.83,1.00,0.46,0.30
01/06/2019,Sunday,CHRISTMAS,6,0,,70.22,48.97,59.6,0.73,0.77,0.77,0.75,0.89,1.00,0.67,0.70,0.53,0.61,0.88,1.00,1.00,0.83,1.00,1.00,0.92
01/07/2019,Monday,CHRISTMAS,7,0,,77.69,53.5,65.6,0.73,0.77,0.77,0.75,0.89,1.00,0.67,0.70,0.53,0.61,0.88,1.00,1.00,0.83,1.00,1.00,0.92
01/08/2019,Tuesday,CHRISTMAS,8,0,,77.2,56.07,66.64,0.89,0.96,0.98,0.97,0.92,1.00,1.00,0.97,0.95,0.93,1.00,1.00,1.00,1.00,1.00,1.00,0.92
01/09/2019,Wednesday,CHRISTMAS,9,0,,72.54,53.22,62.88,0.92,0.99,1.00,0.99,0.92,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.92
01/10/2019,Thursday,WINTER,10,0,,59.08,43.54,51.31,0.91,0.98,1.00,0.99,0.92,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.92
01/11/2019,Friday,WINTER,11,0,,71.03,46.41,58.72,0.89,0.97,0.99,0.98,0.92,1.00,1.00,1.00,1.00,1.00,1.00,0.94,0.95,1.00,0.00,1.00,0.84
01/12/2019,Saturday,WINTER,10,0,,75.82,55.14,65.48,0.89,0.97,0.99,0.98,0.92,1.00,1.00,1.00,1.00,1.00,1.00,0.94,0.95,1.00,0.00,1.00,0.84
01/13/2019,Sunday,WINTER,9,0,,79.44,57.02,68.23,0.91,0.98,0.98,0.98,0.92,1.00,0.93,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.87
01/14/2019,Monday,WINTER,8,0,,65.39,51.07,58.23,0.91,0.98,0.98,0.98,0.92,1.00,0.93,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.87
01/15/2019,Tuesday,WINTER,7,0,,57.96,46.52,52.24,0.95,0.99,1.00,1.00,0.95,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
01/16/2019,Wednesday,WINTER,6,0,,58.28,44.07,51.18,0.96,0.99,1.00,1.00,0.95,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
01/17/2019,Thursday,MARTIN LUTHER KING JUNIOR DAY,5,0,,71.58,43.36,57.47,0.96,0.99,1.00,1.00,0.95,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
01/18/2019,Friday,MARTIN LUTHER KING JUNIOR DAY,4,0,,74.47,49.4,61.94,0.92,0.96,0.98,0.97,0.95,0.94,1.00,1.00,1.00,1.00,1.00,1.00,0.89,1.00,1.00,1.00,1.00
01/19/2019,Saturday,MARTIN LUTHER KING JUNIOR DAY,3,2,,79.11,51.85,65.48,0.92,0.96,0.98,0.97,0.95,0.94,1.00,1.00,1.00,1.00,1.00,1.00,0.89,1.00,1.00,1.00,1.00
01/20/2019,Sunday,MARTIN LUTHER KING JUNIOR DAY,2,2,,68.84,44.71,56.78,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
01/21/2019,Monday,MARTIN LUTHER KING JUNIOR DAY,0,0,"Birthday of Martin Luther King, Jr.",60.61,38.28,49.45,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
01/22/2019,Tuesday,MARTIN LUTHER KING JUNIOR DAY,2,2,,72.26,44.5,58.38,0.91,0.95,0.89,0.93,1.00,1.00,0.93,0.98,0.97,1.00,0.88,1.00,1.00,1.00,1.00,0.54,1.00
01/23/2019,Wednesday,MARTIN LUTHER KING JUNIOR DAY,3,2,,78.34,59.17,68.76,0.96,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
01/24/2019,Thursday,MARTIN LUTHER KING JUNIOR DAY,4,2,,73.26,55.87,64.57,0.96,0.98,0.99,0.99,1.00,1.00,1.00,1.00,1.00,1.00,0.77,1.00,1.00,1.00,1.00,1.00,1.00
01/25/2019,Friday,MARTIN LUTHER KING JUNIOR DAY,5,0,,60.62,44.64,52.63,0.92,0.96,0.99,0.97,1.00,0.78,1.00,1.00,1.00,1.00,0.77,1.00,1.00,1.00,1.00,1.00,1.00
01/26/2019,Saturday,WINTER,6,0,,61.49,48.11,54.8,0.92,0.96,0.99,0.97,1.00,0.78,1.00,1.00,1.00,1.00,0.77,1.00,1.00,1.00,1.00,1.00,1.00
01/27/2019,Sunday,WINTER,7,0,,55.25,47.95,51.6,0.93,0.96,0.98,0.97,0.97,0.59,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
01/28/2019,Monday,WINTER,7,0,,57.17,44.9,51.04,0.93,0.96,0.98,0.97,0.97,0.59,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
01/29/2019,Tuesday,WINTER,6,0,,66.41,41.92,54.17,0.95,0.98,0.99,0.98,1.00,0.76,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
01/30/2019,Wednesday,WINTER,5,0,,56.44,45.37,50.91,0.94,0.97,0.99,0.98,1.00,0.76,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.65,1.00
01/31/2019,Thursday,WINTER,4,0,,63.32,44.65,53.99,0.94,0.97,0.99,0.98,1.00,0.70,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
02/01/2019,Friday,WINTER,3,2,,74.19,52.93,63.56,0.86,0.88,0.68,0.82,0.95,0.76,0.73,0.84,0.73,0.97,0.70,1.00,1.00,1.00,1.00,1.00,1.00
02/02/2019,Saturday,WINTER,2,2,,75.81,62.81,69.31,0.86,0.88,0.68,0.82,0.95,0.76,0.73,0.84,0.73,0.97,0.70,1.00,1.00,1.00,1.00,1.00,1.00
02/03/2019,Sunday,WINTER,0,0,Super Bowl Sunday,72.9,62.41,67.66,0.96,0.98,0.97,0.97,1.00,1.00,1.00,0.92,0.87,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
02/04/2019,Monday,WINTER,2,2,,67.08,56.88,61.98,0.96,0.98,0.97,0.97,1.00,1.00,1.00,0.92,0.87,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
02/05/2019,Tuesday,WINTER,3,0,,76.33,52.67,64.5,0.94,0.90,0.94,0.91,0.95,0.96,1.00,0.92,0.87,1.00,1.00,0.06,0.16,1.00,1.00,1.00,1.00
02/06/2019,Wednesday,WINTER,4,0,,80.17,54.83,67.5,0.95,0.97,0.97,0.96,1.00,0.94,1.00,0.92,0.87,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
02/07/2019,Thursday,WINTER,5,0,,80.8,57.57,69.19,0.96,0.98,0.97,0.97,1.00,1.00,1.00,0.92,0.87,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
02/08/2019,Friday,WINTER,6,0,,80.65,58.15,69.4,0.92,0.94,0.87,0.89,1.00,0.99,0.78,0.80,0.66,1.00,0.96,1.00,1.00,1.00,1.00,1.00,1.00
02/09/2019,Saturday,WINTER,6,0,,73.85,59.23,66.54,0.92,0.94,0.87,0.89,1.00,0.99,0.78,0.80,0.66,1.00,0.96,1.00,1.00,1.00,1.00,1.00,1.00
02/10/2019,Sunday,WINTER,5,0,,72.16,64.18,68.17,0.84,0.94,0.99,0.97,0.67,1.00,1.00,1.00,1.00,1.00,0.96,1.00,1.00,1.00,1.00,1.00,1.00
02/11/2019,Monday,WINTER,4,0,,82.69,61.73,72.21,0.84,0.94,0.99,0.97,0.67,1.00,1.00,1.00,1.00,1.00,0.96,1.00,1.00,1.00,1.00,1.00,1.00
02/12/2019,Tuesday,WINTER,3,0,,82.3,68.56,75.43,0.95,0.98,1.00,0.99,1.00,1.00,1.00,1.00,1.00,1.00,0.96,1.00,1.00,1.00,1.00,1.00,1.00
02/13/2019,Wednesday,WINTER,2,0,,71.28,49.92,60.6,0.95,0.98,1.00,0.99,1.00,1.00,1.00,1.00,1.00,1.00,0.96,1.00,1.00,1.00,1.00,1.00,1.00
02/14/2019,Thursday,PRESIDENTS WEEK,0,0,Valentine's Day,74.97,47.56,61.27,0.94,0.97,1.00,0.99,1.00,1.00,1.00,1.00,1.00,1.00,0.91,1.00,1.00,1.00,1.00,1.00,0.94
02/15/2019,Friday,PRESIDENTS WEEK,2,1,,77.63,54.34,65.99,0.78,0.79,0.87,0.82,0.87,0.89,0.82,0.81,0.91,0.57,0.53,1.00,1.00,1.00,1.00,1.00,0.86
02/16/2019,Saturday,PRESIDENTS WEEK,3,4,,79.39,56.1,67.75,0.78,0.79,0.87,0.82,0.87,0.89,0.82,0.81,0.91,0.57,0.53,1.00,1.00,1.00,1.00,1.00,0.86
02/17/2019,Sunday,PRESIDENTS WEEK,2,4,,84.07,62.28,73.18,0.16,0.15,0.22,0.18,0.00,0.07,0.29,0.19,0.23,0.36,0.10,0.00,0.11,0.00,0.00,0.00,0.06
02/18/2019,Monday,PRESIDENTS WEEK,0,0,Presidents Day,83.94,66.64,75.29,0.16,0.15,0.22,0.18,0.00,0.07,0.29,0.19,0.23,0.36,0.10,0.00,0.11,0.00,0.00,0.00,0.06
